Rank,Username,Country,postcards sent
1, Willi, Germany,37222
2,klausdiemaus, Germany,34456
3, Nordbaer, Germany,32258
4,Minna71, Finland,30676
5,Antje321, Germany,28763
6, rosenbusch, Germany,27292
7, uttia4a, Germany,26212
8, ned44440, Ireland,24912
9,hepman, Germany,23931
10, fisherman, Ireland,21994
11,elfie-luna, Germany,20774
12,ferro, Belgium,20603
13, artlover, Finland,20501
14,Rehus, Germany,20482
15, elbe, Germany,20194
16,OlafArens, Germany,20074
17,Kizza00, Germany,19974
18,sktour, Japan,19915
19, DJHK, Germany,19755
20,y12315259, Japan,19747
21,Bock, Austria,19718
22, radiofan, Austria,19575
23, ho-modellfan, Germany,19499
24, BeckyS, U.S.A.,19485
25, mapcardcollector, United Kingdom,18992
26,korf, Netherlands,18901
27, Matin, Germany,18722
28, suegathman, U.S.A.,18500
29, Shelleh, U.S.A.,18470
30, DocSchuette, Germany,18405
31,schneggisabrina, Switzerland,18314
32,gremlin1, Germany,18231
33, TimSarah, Germany,18225
34, tullipan, Germany,18223
35, chrissybaby, Ireland,18190
36, marie61, Germany,18176
37,OrangeSunshine, U.S.A.,18024
38,Sidolix, Germany,17809
39, Zwollywood, Netherlands,17693
40,snakedoctor, U.S.A.,17582
41,blnbear, Germany,17356
42,didieroux2, France,17159
43,laban, Finland,17045
44, Silke45, Germany,16915
45,NerdBird, United Kingdom,16852
46, hmthompson, U.S.A.,16813
47,Chiu-Chiu, Taiwan,16692
48,Manu86, Germany,16645
49,gordonsmummy, New Zealand,16583
50, werewegian, United Kingdom,16567
51,Gogge1, Denmark,16538
52,Flicki, Germany,16522
53, wurzelchen, Germany,16436
54, heidilura, Norway,16068
55,sarmas, Finland,15970
56,bogdanovskaya, Spain,15964
57, tilly30318, U.S.A.,15881
58,iwang, Australia,15782
59, carolreader, U.S.A.,15725
60, DorotheeB, Germany,15681
61,moonlessnite, Canada,15538
62,marcii, Germany,15465
63, lyo, Japan,15425
64,Pelke, Germany,15332
65, ThoreWeiss, Germany,15225
66,Ich_bin_Berliner, Germany,15202
67, lallpall, Italy,15140
68, jjv, Netherlands,15076
69,wasserratte, Germany,14921
70,Piipi22, Finland,14862
71,Mattin62, Germany,14796
72, Siegie, Germany,14647
73,ihhf, Netherlands,14599
74, Spira64, Germany,14577
75,hueftgold, Germany,14498
76,Julchen1, Germany,14420
77,mcbuchanan, Canada,14356
78, DosRobles, U.S.A.,14292
79,nunoftferreira, Portugal,14233
80, yabiz, France,14220
81,halsza, Poland,14210
82,loops, Belgium,14195
83, mfeda, U.S.A.,14131
84, kodzos, Ireland,14075
85,honeybee, Austria,14067
86,Paol, Italy,14050
87,dotdotPC, Finland,14003
88,Dascia, Switzerland,13813
89, SonOfBilly, New Zealand,13710
90, Miguel-Isaias, Portugal,13592
91,anaserodio, Portugal,13563
92, reinholdo, Germany,13535
93,MillaMagia, Finland,13504
94,samquito, U.S.A.,13358
95, martha66, Netherlands,13301
96, Cardeaux, Germany,13251
97,dollart, Finland,13223
98,siobhan, Germany,13206
99,Karra-44, Finland,13184
100, konkajo, Finland,13130
